ID,Expected
2022-01-01,643.3021936213373
2022-01-02,633.4284001095871
2022-01-03,629.9554776477032
2022-01-04,632.7384673379543
2022-01-05,607.3149755128755
2022-01-06,632.550675142457
2022-01-07,609.5835223431363
2022-01-08,626.0059440822574
2022-01-09,629.5135621629363
2022-01-10,626.8229010609471
2022-01-11,617.6084208583391
2022-01-12,583.228539661346
2022-01-13,617.9849966428937
2022-01-14,595.1975167592714
2022-01-15,613.4154212852307
2022-01-16,613.6568438247563
2022-01-17,605.0720093246472
2022-01-18,596.7371490328812
2022-01-19,559.0254094826364
2022-01-20,589.0483695938713
2022-01-21,573.7634301034874
2022-01-22,585.6588068446705
2022-01-23,583.1890005500838
2022-01-24,578.3344410500744
2022-01-25,573.8273795883084
2022-01-26,541.6927660550107
2022-01-27,571.4297201146132
2022-01-28,550.9628361497977
2022-01-29,566.5066457151936
2022-01-30,567.0908651952174
2022-01-31,561.8680002094568
2022-02-01,554.42632180051
2022-02-02,519.7185179037182
2022-02-03,551.3973456464319
2022-02-04,531.6950389277729
2022-02-05,547.0844281711005
2022-02-06,546.5868051128192
2022-02-07,540.2384424723651
2022-02-08,533.3851259504974
2022-02-09,498.3736684982533
2022-02-10,528.8339700055845
2022-02-11,510.5226884731271
2022-02-12,524.6709447933827
2022-02-13,523.783916614863
2022-02-14,518.3388993429099
2022-02-15,512.1674028596058
2022-02-16,478.3126082130712
2022-02-17,508.88713379989923
2022-02-18,489.345214934705
2022-02-19,504.3967303880927
2022-02-20,504.1744650431649
2022-02-21,498.5288539856047
2022-02-22,491.6753254647613
2022-02-23,457.1439164918855
2022-02-24,488.09024531773133
2022-02-25,468.8740947796997
2022-02-26,483.7677495213964
2022-02-27,483.2359197832149
2022-02-28,477.39371200929384
2022-03-01,470.7536095642843
2022-03-02,436.2566956408896
2022-03-03,466.9073554262246
2022-03-04,447.923235323307
2022-03-05,462.5911874524258
2022-03-06,462.02511003361644
2022-03-07,456.3909800698551
2022-03-08,449.8570506712577
2022-03-09,415.5863152810502
2022-03-10,446.30136718580536
2022-03-11,427.0388139804169
2022-03-12,441.9189195934385
2022-03-13,441.4904363668658
